prediction,prediction_score,ground_truth
osiemnascie,-52.69602558168139,naprzod
dziewietnascie,-50.924724955867596,odbierz
osiemnascie,-45.68546632491746,odrzuc
osiemnascie,-59.6663899565761,odslon
odbierz,-58.834397736249365,otworz
szesnascie,-49.02104848912964,start
szesnascie,-55.58758183073688,stop
pietnascie,-50.74387894389508,wlacz
szesnascie,-54.217809870754664,wstecz
osiemnascie,-52.56564783284638,wylacz
czternascie,-46.969867474384344,zamknij
szesnascie,-45.104566523264495,zaslon
dziewietnascie,-50.60312533202748,zaswiec
dziewietnascie,-49.55217471647913,zgas
dziewietnascie,-49.404652540672686,czerwiec
odbierz,-37.416967204581816,grudzien
szesnascie,-48.67051294462146,kwiecien
jedenascie,-50.23050057990747,lipiec
osiemnascie,-51.728603141796135,listopad
odbierz,-56.9498852360485,luty
szesnascie,-41.43520613093982,maj
osiemnascie,-50.37607048511065,marzec
jedenascie,-46.6922689573147,pazdziernik
wybierz,-45.12813392488274,sierpien
osiemnascie,-48.84371462306304,styczen
szesnascie,-49.14862243232682,wrzesien
osiemnascie,-44.837653214392205,czwartek
pietnascie,-42.17375763625628,jesien
slonce,-50.28514192966843,lato
odbierz,-38.62603115017175,niedziela
piatek,-46.852262421560724,piatek
osiemnascie,-52.8816034217992,poniedzialek
dziewietnascie,-42.274086112441324,sobota
osiemnascie,-48.80939086492966,sroda
szesnascie,-49.03374546284727,wiosna
szesnascie,-44.46468632260106,wtorek
czternascie,-43.411379418774644,zima
piorun,-37.98522174139575,burza
odbierz,-48.69467984892372,cieplo
szesnascie,-52.8360701137789,deszcz
piorun,-33.86769341785704,gololedz
jedenascie,-48.73524899102606,grad
piorun,-38.564301360006546,grzmot
odbierz,-33.089686314691534,mgla
piorun,-35.621618436874385,piorun
odbierz,-37.15992081842629,pochmurno
odbierz,-50.95971552232798,slisko
szesnascie,-48.727263042111176,slonce
pietnascie,-48.74256840706471,snieg
jedenascie,-45.74493741061659,wiatr
odbierz,-40.016653692850724,zimno
szesnascie,-46.82868553749728,czternascie
szesnascie,-44.773177025733396,cztery
pochmurno,-33.775543855437434,dwa
pietnascie,-42.076621757540906,dwadziescia
czternascie,-41.72034889723466,dwanascie
dziesiec,-41.09367446919566,dziesiec
odbierz,-40.47789089594446,dziewiec
dziewietnascie,-43.52087927890914,dziewietnascie
dziewietnascie,-45.19666074676356,jeden
dziewietnascie,-44.55315046878513,jedenascie
pietnascie,-46.58912299600013,osiem
szesnascie,-43.12592909076683,osiemnascie
pazdziernik,-41.71608125412158,piec
pietnascie,-49.43849840636128,pietnascie
jeden,-36.78972000701254,siedem
osiemnascie,-44.414944121908924,siedemnascie
szesnascie,-47.130191107017986,szesc
szesnascie,-45.732078036531334,szesnascie
osiemnascie,-53.08317289170484,trzy
czternascie,-46.50359974680242,trzynascie
pietnascie,-53.519178691964356,zero
trzynascie,-57.50096360352678,ciszej
odbierz,-47.330727867750994,do_przodu
odbierz,-48.79567419725385,do_tylu
odbierz,-41.802920489404954,glosniej
odbierz,-45.81352688839782,igla
dziewietnascie,-49.220329242024796,losuj
szesnascie,-55.094200720941195,odstaw
szesnascie,-51.51588791381247,postaw
odbierz,-52.155212123320084,przewin
osiemnascie,-50.52912846711647,start
szesnascie,-51.345104706482275,stop
osiemnascie,-53.84624760402661,wybierz
do_przodu,-64.32430985661239,naprzod
dziewietnascie,-62.37921169868997,odbierz
trzynascie,-68.49512234826557,odrzuc
dziewietnascie,-65.6403655520773,odslon
szesnascie,-63.2507325682,otworz
gololedz,-43.531452127961344,start
osiemnascie,-64.55476998197908,stop
do_przodu,-62.57497207948427,wlacz
trzynascie,-52.959308126462716,wstecz
trzynascie,-67.91395439072247,wylacz
czternascie,-51.388860319188716,zamknij
dziewietnascie,-53.59499578410027,zaslon
szesnascie,-57.116350071344044,zaswiec
trzynascie,-62.63156666638091,zgas
czternascie,-51.443606869766874,czerwiec
odbierz,-46.92095808201304,grudzien
trzynascie,-61.646156735852124,kwiecien
czternascie,-56.493381009203524,lipiec
osiemnascie,-60.4670151310569,listopad
